passenger_rates: 100
format: 3
{ 53 17 1 }
{ 53 18 1 }
{ 53 19 1 }
{ 53 20 0 }
{ 53 21 0 }
{ 53 22 1 }
{ 53 23 0 }
{ 53 24 2 }
{ 53 25 4 }
{ 53 26 1 }
{ 53 27 1 }
{ 53 28 0 }
{ 53 29 1 }
{ 53 30 2 }
{ 53 31 1 }
{ 53 32 0 }
{ 53 33 0 }
{ 53 34 0 }
{ 53 35 0 }
{ 53 36 1 }
{ 53 37 0 }
{ 53 38 0 }
{ 53 39 0 }
{ 53 40 0 }
{ 53 41 1 }
{ 53 42 0 }
{ 53 43 1 }
{ 53 44 0 }
{ 53 45 0 }
{ 53 46 0 }
{ 53 47 0 }
{ 53 48 0 }
{ 53 49 0 }
{ 53 50 0 }
{ 53 51 0 }
{ 53 52 0 }
{ 53 54 0 }
{ 53 55 0 }
{ 53 56 0 }
{ 53 57 0 }
{ 53 58 0 }
{ 53 59 0 }
{ 53 60 0 }
{ 53 78 0 }
{ 53 79 0 }
{ 53 80 0 }
{ 53 81 0 }
{ 53 82 0 }
{ 53 83 0 }
{ 53 84 0 }
{ 53 85 0 }
{ 53 86 0 }
{ 53 87 0 }
{ 53 88 0 }
{ 53 89 0 }
{ 53 90 0 }
{ 53 91 0 }
{ 54 1 0 }
{ 54 2 1 }
{ 54 3 0 }
{ 54 4 1 }
{ 54 5 0 }
{ 54 6 2 }
{ 54 7 0 }
{ 54 8 0 }
{ 54 9 0 }
{ 54 10 0 }
{ 54 11 1 }
{ 54 12 1 }
{ 54 13 1 }
{ 54 14 4 }
{ 54 15 3 }
{ 54 16 0 }
{ 54 17 1 }
{ 54 18 3 }
{ 54 19 2 }
{ 54 20 1 }
{ 54 21 0 }
{ 54 22 1 }
{ 54 23 0 }
{ 54 24 3 }
{ 54 25 9 }
{ 54 26 2 }
{ 54 27 2 }
{ 54 28 1 }
{ 54 29 2 }
{ 54 30 4 }
{ 54 31 2 }
{ 54 32 0 }
{ 54 33 1 }
{ 54 34 1 }
{ 54 35 1 }
{ 54 36 2 }
{ 54 37 1 }
{ 54 38 0 }
{ 54 39 1 }
{ 54 40 0 }
{ 54 41 1 }
{ 54 42 0 }
{ 54 43 2 }
{ 54 44 0 }
{ 54 45 0 }
{ 54 46 0 }
{ 54 47 0 }
{ 54 48 0 }
{ 54 49 0 }
{ 54 50 0 }
{ 54 51 0 }
{ 54 52 1 }
{ 54 53 1 }
{ 54 55 1 }
{ 54 56 1 }
{ 54 57 0 }
{ 54 58 0 }
{ 54 59 0 }
{ 54 60 0 }
{ 54 78 0 }
{ 54 79 1 }
{ 54 80 0 }
{ 54 81 0 }
{ 54 82 0 }
{ 54 83 0 }
{ 54 84 0 }
{ 54 85 0 }
{ 54 86 0 }
{ 54 87 0 }
{ 54 88 0 }
{ 54 89 0 }
{ 54 90 0 }
{ 54 91 0 }
{ 55 1 0 }
{ 55 2 0 }
{ 55 3 0 }
{ 55 4 0 }
{ 55 5 0 }
{ 55 6 0 }
{ 55 7 0 }
{ 55 8 0 }
{ 55 9 0 }
{ 55 10 0 }
{ 55 11 0 }
{ 55 12 0 }
{ 55 13 0 }
{ 55 14 1 }
{ 55 15 0 }
{ 55 16 0 }
{ 55 17 0 }
{ 55 18 0 }
{ 55 19 0 }
{ 55 20 0 }
{ 55 21 0 }
{ 55 22 0 }
{ 55 23 0 }
{ 55 24 1 }
{ 55 25 1 }
{ 55 26 0 }
{ 55 27 0 }
{ 55 28 0 }
{ 55 29 0 }
{ 55 30 1 }
{ 55 31 0 }
{ 55 32 0 }
{ 55 33 0 }
{ 55 34 0 }
{ 55 35 0 }
{ 55 36 0 }
{ 55 37 0 }
{ 55 38 0 }
{ 55 39 0 }
{ 55 40 0 }
{ 55 41 0 }
{ 55 42 0 }
{ 55 43 0 }
{ 55 44 0 }
{ 55 45 0 }
{ 55 46 0 }
{ 55 47 0 }
{ 55 48 0 }
{ 55 49 0 }
{ 55 50 0 }
{ 55 51 0 }
{ 55 52 0 }
{ 55 53 0 }
{ 55 54 0 }
{ 55 56 0 }
{ 55 57 0 }
{ 55 58 0 }
{ 55 59 0 }
{ 55 60 0 }
{ 55 78 0 }
{ 55 79 0 }
{ 55 80 0 }
{ 55 81 0 }
{ 55 82 0 }
{ 55 83 0 }
{ 55 84 0 }
{ 55 85 0 }
{ 55 86 0 }
{ 55 87 0 }
{ 55 88 0 }
{ 55 89 0 }
{ 55 90 0 }
{ 55 91 0 }
{ 56 1 0 }
{ 56 2 1 }
{ 56 3 0 }
{ 56 4 0 }
{ 56 5 0 }
{ 56 6 1 }
{ 56 7 0 }
{ 56 8 0 }
{ 56 9 0 }
{ 56 10 0 }
{ 56 11 0 }
{ 56 12 1 }
{ 56 13 0 }
{ 56 14 2 }
{ 56 15 1 }
{ 56 16 0 }
{ 56 17 1 }
{ 56 18 2 }
{ 56 19 1 }
{ 56 20 0 }
{ 56 21 0 }
{ 56 22 1 }
{ 56 23 0 }
{ 56 24 2 }
{ 56 25 4 }
{ 56 26 1 }
{ 56 27 1 }
{ 56 28 0 }
{ 56 29 1 }
{ 56 30 2 }
{ 56 31 1 }
{ 56 32 0 }
{ 56 33 0 }
{ 56 34 0 }
{ 56 35 0 }
{ 56 36 1 }
{ 56 37 0 }
{ 56 38 0 }
{ 56 39 0 }
{ 56 40 0 }
{ 56 41 1 }
{ 56 42 0 }
{ 56 43 1 }
{ 56 44 0 }
{ 56 45 0 }
{ 56 46 0 }
{ 56 47 0 }
{ 56 48 0 }
{ 56 49 0 }
{ 56 50 0 }
{ 56 51 0 }
{ 56 52 0 }
{ 56 53 0 }
{ 56 54 0 }
{ 56 55 0 }
{ 56 57 0 }
{ 56 58 0 }
{ 56 59 0 }
{ 56 60 0 }
{ 56 78 0 }
{ 56 79 0 }
{ 56 80 0 }
{ 56 81 0 }
{ 56 82 0 }
{ 56 83 0 }
{ 56 84 0 }
{ 56 85 0 }
{ 56 86 0 }
{ 56 87 0 }
{ 56 88 0 }
{ 56 89 0 }
{ 56 90 0 }
{ 56 91 0 }
{ 57 1 0 }
{ 57 2 0 }
{ 57 3 0 }
{ 57 4 0 }
{ 57 5 0 }
{ 57 6 0 }
{ 57 7 0 }
{ 57 8 0 }
{ 57 9 0 }
{ 57 10 0 }
{ 57 11 0 }
{ 57 12 0 }
{ 57 13 0 }
{ 57 14 1 }
{ 57 15 0 }
{ 57 16 0 }
{ 57 17 0 }
{ 57 18 1 }
{ 57 19 0 }
{ 57 20 0 }
{ 57 21 0 }
{ 57 22 0 }
{ 57 23 0 }
{ 57 24 1 }
{ 57 25 1 }
{ 57 26 0 }
{ 57 27 0 }
{ 57 28 0 }
{ 57 29 0 }
{ 57 30 1 }
{ 57 31 0 }
{ 57 32 0 }
{ 57 33 0 }
{ 57 34 0 }
{ 57 35 0 }
{ 57 36 0 }
{ 57 37 0 }
{ 57 38 0 }
{ 57 39 0 }
{ 57 40 0 }
{ 57 41 0 }
{ 57 42 0 }
{ 57 43 0 }
{ 57 44 0 }
{ 57 45 0 }
{ 57 46 0 }
{ 57 47 0 }
{ 57 48 0 }
{ 57 49 0 }
{ 57 50 0 }
{ 57 51 0 }
{ 57 52 0 }
{ 57 53 0 }
{ 57 54 0 }
{ 57 55 0 }
{ 57 56 0 }
{ 57 58 0 }
{ 57 59 0 }
{ 57 60 0 }
{ 57 78 0 }
{ 57 79 0 }
{ 57 80 0 }
{ 57 81 0 }
{ 57 82 0 }
{ 57 83 0 }
{ 57 84 0 }
{ 57 85 0 }
{ 57 86 0 }
{ 57 87 0 }
{ 57 88 0 }
{ 57 89 0 }
{ 57 90 0 }
{ 57 91 0 }
{ 58 1 0 }
{ 58 2 0 }
{ 58 3 0 }
{ 58 4 0 }
{ 58 5 0 }
{ 58 6 0 }
{ 58 7 0 }
{ 58 8 0 }
{ 58 9 0 }
{ 58 10 0 }
{ 58 11 0 }
{ 58 12 0 }
{ 58 13 0 }
{ 58 14 1 }
{ 58 15 1 }
{ 58 16 0 }
{ 58 17 0 }
{ 58 18 1 }
{ 58 19 0 }
{ 58 20 0 }
{ 58 21 0 }
{ 58 22 0 }
{ 58 23 0 }
{ 58 24 1 }
{ 58 25 2 }
{ 58 26 0 }
{ 58 27 0 }
{ 58 28 0 }
{ 58 29 0 }
{ 58 30 1 }
{ 58 31 1 }
{ 58 32 0 }
{ 58 33 0 }
{ 58 34 0 }
{ 58 35 0 }
{ 58 36 0 }
{ 58 37 0 }
{ 58 38 0 }
{ 58 39 0 }
{ 58 40 0 }
{ 58 41 0 }
{ 58 42 0 }
{ 58 43 1 }
{ 58 44 0 }
{ 58 45 0 }
{ 58 46 0 }
{ 58 47 0 }
{ 58 48 0 }
{ 58 49 0 }
{ 58 50 0 }
{ 58 51 0 }
{ 58 52 0 }
{ 58 53 0 }
{ 58 54 0 }
{ 58 55 0 }
{ 58 56 0 }
{ 58 57 0 }
{ 58 59 0 }
{ 58 60 0 }
{ 58 78 0 }
{ 58 79 0 }
{ 58 80 0 }
{ 58 81 0 }
{ 58 82 0 }
{ 58 83 0 }
{ 58 84 0 }
{ 58 85 0 }
{ 58 86 0 }
{ 58 87 0 }
{ 58 88 0 }
{ 58 89 0 }
{ 58 90 0 }
{ 58 91 0 }
{ 59 1 0 }
{ 59 2 0 }
{ 59 3 0 }
{ 59 4 0 }
{ 59 5 0 }
{ 59 6 0 }
{ 59 7 0 }
{ 59 8 0 }
{ 59 9 0 }
{ 59 10 0 }
{ 59 11 0 }
{ 59 12 0 }
{ 59 13 0 }
{ 59 14 0 }
{ 59 15 0 }
{ 59 16 0 }
{ 59 17 0 }
{ 59 18 0 }
{ 59 19 0 }
{ 59 20 0 }
{ 59 21 0 }
{ 59 22 0 }
{ 59 23 0 }
{ 59 24 0 }
{ 59 25 0 }
{ 59 26 0 }
{ 59 27 0 }
{ 59 28 0 }
{ 59 29 0 }
{ 59 30 0 }
{ 59 31 0 }
{ 59 32 0 }
{ 59 33 0 }
{ 59 34 0 }
{ 59 35 0 }
{ 59 36 0 }
{ 59 37 0 }
{ 59 38 0 }
{ 59 39 0 }
{ 59 40 0 }
{ 59 41 0 }
{ 59 42 0 }
{ 59 43 0 }
{ 59 44 0 }
{ 59 45 0 }
{ 59 46 0 }
{ 59 47 0 }
{ 59 48 0 }
{ 59 49 0 }
{ 59 50 0 }
{ 59 51 0 }
{ 59 52 0 }
{ 59 53 0 }
{ 59 54 0 }
{ 59 55 0 }
{ 59 56 0 }
{ 59 57 0 }
{ 59 58 0 }
{ 59 60 0 }
{ 59 78 0 }
{ 59 79 0 }
{ 59 80 0 }
{ 59 81 0 }
{ 59 82 0 }
{ 59 83 0 }
{ 59 84 0 }
{ 59 85 0 }
{ 59 86 0 }
{ 59 87 0 }
{ 59 88 0 }
{ 59 89 0 }
{ 59 90 0 }
{ 59 91 0 }
{ 60 1 0 }
{ 60 2 0 }
{ 60 3 0 }
{ 60 4 0 }
{ 60 5 0 }
{ 60 6 0 }
{ 60 7 0 }
{ 60 8 0 }
{ 60 9 0 }
{ 60 10 0 }
{ 60 11 0 }
{ 60 12 0 }
{ 60 13 0 }
{ 60 14 1 }
{ 60 15 0 }
{ 60 16 0 }
{ 60 17 0 }
{ 60 18 1 }
{ 60 19 0 }
{ 60 20 0 }
{ 60 21 0 }
{ 60 22 0 }
{ 60 23 0 }
{ 60 24 1 }
{ 60 25 2 }
{ 60 26 0 }
{ 60 27 0 }
{ 60 28 0 }
{ 60 29 0 }
{ 60 30 1 }
{ 60 31 0 }
{ 60 32 0 }
{ 60 33 0 }
{ 60 34 0 }
{ 60 35 0 }
{ 60 36 0 }
{ 60 37 0 }
{ 60 38 0 }
{ 60 39 0 }
{ 60 40 0 }
{ 60 41 0 }
{ 60 42 0 }
{ 60 43 0 }
{ 60 44 0 }
{ 60 45 0 }
{ 60 46 0 }
{ 60 47 0 }
{ 60 48 0 }
{ 60 49 0 }
{ 60 50 0 }
{ 60 51 0 }
{ 60 52 0 }
{ 60 53 0 }
{ 60 54 0 }
{ 60 55 0 }
{ 60 56 0 }
{ 60 57 0 }
{ 60 58 0 }
{ 60 59 0 }
{ 60 78 0 }
{ 60 79 0 }
{ 60 80 0 }
{ 60 81 0 }
{ 60 82 0 }
{ 60 83 0 }
{ 60 84 0 }
{ 60 85 0 }
{ 60 86 0 }
{ 60 87 0 }
{ 60 88 0 }
{ 60 89 0 }
{ 60 90 0 }
{ 60 91 0 }
{ 78 1 0 }
{ 78 2 0 }
{ 78 3 0 }
{ 78 4 0 }
{ 78 5 0 }
{ 78 6 1 }
{ 78 7 0 }
{ 78 8 0 }
{ 78 9 0 }
{ 78 10 0 }
{ 78 11 0 }
{ 78 12 0 }
{ 78 13 0 }
{ 78 14 1 }
{ 78 15 1 }
{ 78 16 0 }
{ 78 17 0 }
{ 78 18 1 }
{ 78 19 1 }
{ 78 20 0 }
{ 78 21 0 }
{ 78 22 0 }
{ 78 23 0 }
{ 78 24 1 }
{ 78 25 3 }
{ 78 26 1 }
{ 78 27 1 }
{ 78 28 0 }
{ 78 29 1 }
{ 78 30 1 }
{ 78 31 1 }
{ 78 32 0 }
{ 78 33 0 }
{ 78 34 0 }
{ 78 35 0 }
{ 78 36 1 }
{ 78 37 0 }
{ 78 38 0 }
{ 78 39 0 }
{ 78 40 0 }
{ 78 41 0 }
{ 78 42 0 }
{ 78 43 1 }
{ 78 44 0 }
{ 78 45 0 }
{ 78 46 0 }
{ 78 47 0 }
{ 78 48 0 }
{ 78 49 0 }
{ 78 50 0 }
{ 78 51 0 }
{ 78 52 0 }
{ 78 53 0 }
{ 78 54 0 }
{ 78 55 0 }
{ 78 56 0 }
{ 78 57 0 }
{ 78 58 0 }
{ 78 59 0 }
{ 78 60 0 }
{ 78 79 0 }
{ 78 80 0 }
{ 78 81 0 }
{ 78 82 0 }
{ 78 83 0 }
{ 78 84 0 }
{ 78 85 0 }
{ 78 86 0 }
{ 78 87 0 }
{ 78 88 0 }
{ 78 89 0 }
{ 78 90 0 }
{ 78 91 0 }
{ 79 1 0 }
{ 79 2 1 }
{ 79 3 0 }
{ 79 4 1 }
{ 79 5 0 }
{ 79 6 1 }
{ 79 7 0 }
{ 79 8 0 }
{ 79 9 0 }
{ 79 10 0 }
{ 79 11 1 }
{ 79 12 1 }
{ 79 13 0 }
{ 79 14 3 }
{ 79 15 2 }
{ 79 16 0 }
{ 79 17 1 }
{ 79 18 2 }
{ 79 19 1 }
{ 79 20 1 }
{ 79 21 0 }
{ 79 22 1 }
{ 79 23 0 }
{ 79 24 2 }
{ 79 25 6 }
{ 79 26 1 }
{ 79 27 1 }
{ 79 28 1 }
{ 79 29 1 }
{ 79 30 3 }
{ 79 31 2 }
{ 79 32 0 }
{ 79 33 1 }
{ 79 34 0 }
{ 79 35 1 }
{ 79 36 1 }
{ 79 37 0 }
{ 79 38 0 }
{ 79 39 0 }
{ 79 40 0 }
{ 79 41 1 }
{ 79 42 0 }
{ 79 43 2 }
{ 79 44 0 }
{ 79 45 0 }
{ 79 46 0 }
{ 79 47 0 }
{ 79 48 0 }
{ 79 49 0 }
{ 79 50 0 }
{ 79 51 0 }
{ 79 52 0 }
{ 79 53 0 }
{ 79 54 1 }
{ 79 55 0 }
{ 79 56 1 }
{ 79 57 0 }
{ 79 58 0 }
{ 79 59 0 }
{ 79 60 0 }
{ 79 78 0 }
{ 79 80 0 }
{ 79 81 0 }
{ 79 82 0 }
{ 79 83 0 }
{ 79 84 0 }
{ 79 85 0 }
{ 79 86 0 }
{ 79 87 0 }
{ 79 88 0 }
{ 79 89 0 }
{ 79 90 0 }
{ 79 91 0 }
{ 80 1 0 }
{ 80 2 1 }
{ 80 3 0 }
{ 80 4 0 }
{ 80 5 0 }
{ 80 6 1 }
{ 80 7 0 }
{ 80 8 0 }
{ 80 9 0 }
{ 80 10 0 }
{ 80 11 0 }
{ 80 12 1 }
{ 80 13 0 }
{ 80 14 2 }
{ 80 15 2 }
{ 80 16 0 }
{ 80 17 1 }
{ 80 18 2 }
{ 80 19 1 }
{ 80 20 0 }
{ 80 21 0 }
{ 80 22 1 }
{ 80 23 0 }
{ 80 24 2 }
{ 80 25 5 }
{ 80 26 1 }
{ 80 27 1 }
{ 80 28 1 }
{ 80 29 1 }
{ 80 30 2 }
{ 80 31 1 }
{ 80 32 0 }
{ 80 33 0 }
{ 80 34 0 }
{ 80 35 0 }
{ 80 36 1 }
{ 80 37 0 }
{ 80 38 0 }
{ 80 39 0 }
{ 80 40 0 }
{ 80 41 1 }
{ 80 42 0 }
{ 80 43 1 }
{ 80 44 0 }
{ 80 45 0 }
{ 80 46 0 }
{ 80 47 0 }
{ 80 48 0 }
{ 80 49 0 }
{ 80 50 0 }
{ 80 51 0 }
{ 80 52 0 }
{ 80 53 0 }
{ 80 54 1 }
{ 80 55 0 }
{ 80 56 0 }
{ 80 57 0 }
{ 80 58 0 }
{ 80 59 0 }
{ 80 60 0 }
{ 80 78 0 }
{ 80 79 0 }
{ 80 81 0 }
{ 80 82 0 }
{ 80 83 0 }
{ 80 84 0 }
{ 80 85 0 }
{ 80 86 0 }
{ 80 87 0 }
{ 80 88 0 }
{ 80 89 0 }
{ 80 90 0 }
{ 80 91 0 }
{ 81 1 0 }
{ 81 2 0 }
{ 81 3 0 }
{ 81 4 0 }
{ 81 5 0 }
{ 81 6 0 }
{ 81 7 0 }
{ 81 8 0 }
{ 81 9 0 }
{ 81 10 0 }
{ 81 11 0 }
{ 81 12 0 }
{ 81 13 0 }
{ 81 14 0 }
{ 81 15 0 }
{ 81 16 0 }
{ 81 17 0 }
{ 81 18 0 }
{ 81 19 0 }
{ 81 20 0 }
{ 81 21 0 }
{ 81 22 0 }
{ 81 23 0 }
{ 81 24 0 }
{ 81 25 0 }
{ 81 26 0 }
{ 81 27 0 }
{ 81 28 0 }
{ 81 29 0 }
{ 81 30 0 }
{ 81 31 0 }
{ 81 32 0 }
{ 81 33 0 }
{ 81 34 0 }
{ 81 35 0 }
{ 81 36 0 }
{ 81 37 0 }
{ 81 38 0 }
{ 81 39 0 }
{ 81 40 0 }
{ 81 41 0 }
{ 81 42 0 }
{ 81 43 0 }
{ 81 44 0 }
{ 81 45 0 }
{ 81 46 0 }
{ 81 47 0 }
{ 81 48 0 }
{ 81 49 0 }
{ 81 50 0 }
{ 81 51 0 }
{ 81 52 0 }
{ 81 53 0 }
{ 81 54 0 }
{ 81 55 0 }
{ 81 56 0 }
{ 81 57 0 }
{ 81 58 0 }
{ 81 59 0 }
{ 81 60 0 }
{ 81 78 0 }
{ 81 79 0 }
{ 81 80 0 }
{ 81 82 0 }
{ 81 83 0 }
{ 81 84 0 }
{ 81 85 0 }
{ 81 86 0 }
{ 81 87 0 }
{ 81 88 0 }
{ 81 89 0 }
{ 81 90 0 }
{ 81 91 0 }
{ 82 1 0 }
{ 82 2 1 }
{ 82 3 0 }
{ 82 4 1 }
{ 82 5 0 }
{ 82 6 1 }
{ 82 7 0 }
{ 82 8 0 }
{ 82 9 0 }
{ 82 10 0 }
{ 82 11 1 }
{ 82 12 1 }
{ 82 13 0 }
{ 82 14 3 }
{ 82 15 2 }
{ 82 16 0 }
{ 82 17 1 }
{ 82 18 2 }
{ 82 19 1 }
{ 82 20 1 }
{ 82 21 0 }
{ 82 22 1 }
{ 82 23 0 }
{ 82 24 3 }
{ 82 25 6 }
{ 82 26 1 }
{ 82 27 1 }
{ 82 28 1 }
{ 82 29 1 }
{ 82 30 3 }
{ 82 31 2 }
{ 82 32 0 }
{ 82 33 1 }
{ 82 34 0 }
{ 82 35 1 }
{ 82 36 1 }
{ 82 37 0 }
{ 82 38 0 }
{ 82 39 0 }
{ 82 40 0 }
{ 82 41 1 }
{ 82 42 0 }
{ 82 43 2 }
{ 82 44 0 }
{ 82 45 0 }
{ 82 46 0 }
{ 82 47 0 }
{ 82 48 0 }
{ 82 49 0 }
{ 82 50 0 }
{ 82 51 0 }
{ 82 52 0 }
{ 82 53 0 }
{ 82 54 1 }
{ 82 55 0 }
{ 82 56 1 }
{ 82 57 0 }
{ 82 58 0 }
{ 82 59 0 }
{ 82 60 0 }
{ 82 78 0 }
{ 82 79 1 }
{ 82 80 0 }
{ 82 81 0 }
{ 82 83 0 }
{ 82 84 0 }
{ 82 85 0 }
{ 82 86 0 }
{ 82 87 0 }
{ 82 88 0 }
{ 82 89 0 }
{ 82 90 0 }
{ 82 91 0 }
{ 83 1 0 }
{ 83 2 1 }
{ 83 3 0 }
{ 83 4 0 }
{ 83 5 0 }
{ 83 6 1 }
{ 83 7 0 }
{ 83 8 0 }
{ 83 9 0 }
{ 83 10 0 }
{ 83 11 0 }
{ 83 12 1 }
{ 83 13 0 }
{ 83 14 2 }
{ 83 15 1 }
{ 83 16 0 }
{ 83 17 1 }
{ 83 18 2 }
{ 83 19 1 }
{ 83 20 0 }
{ 83 21 0 }
{ 83 22 1 }
{ 83 23 0 }
{ 83 24 2 }
{ 83 25 4 }
{ 83 26 1 }
{ 83 27 1 }
{ 83 28 0 }
{ 83 29 1 }
{ 83 30 2 }
{ 83 31 1 }
{ 83 32 0 }
{ 83 33 0 }
{ 83 34 0 }
{ 83 35 0 }
{ 83 36 1 }
{ 83 37 0 }
{ 83 38 0 }
{ 83 39 0 }
{ 83 40 0 }
{ 83 41 1 }
{ 83 42 0 }
{ 83 43 1 }
{ 83 44 0 }
{ 83 45 0 }
{ 83 46 0 }
{ 83 47 0 }
{ 83 48 0 }
{ 83 49 0 }
{ 83 50 0 }
{ 83 51 0 }
{ 83 52 0 }
{ 83 53 0 }
{ 83 54 0 }
{ 83 55 0 }
{ 83 56 0 }
{ 83 57 0 }
{ 83 58 0 }
{ 83 59 0 }
{ 83 60 0 }
{ 83 78 0 }
{ 83 79 0 }
{ 83 80 0 }
{ 83 81 0 }
{ 83 82 0 }
{ 83 84 0 }
{ 83 85 0 }
{ 83 86 0 }
{ 83 87 0 }
{ 83 88 0 }
{ 83 89 0 }
{ 83 90 0 }
{ 83 91 0 }
{ 84 1 0 }
{ 84 2 0 }
{ 84 3 0 }
{ 84 4 0 }
{ 84 5 0 }
{ 84 6 0 }
{ 84 7 0 }
{ 84 8 0 }
{ 84 9 0 }
{ 84 10 0 }
{ 84 11 0 }
{ 84 12 0 }
{ 84 13 0 }
{ 84 14 1 }
{ 84 15 1 }
{ 84 16 0 }
{ 84 17 0 }
{ 84 18 1 }
{ 84 19 0 }
{ 84 20 0 }
{ 84 21 0 }
{ 84 22 0 }
{ 84 23 0 }
{ 84 24 1 }
{ 84 25 2 }
{ 84 26 0 }
{ 84 27 0 }
{ 84 28 0 }
{ 84 29 0 }
{ 84 30 1 }
{ 84 31 1 }
{ 84 32 0 }
{ 84 33 0 }
{ 84 34 0 }
{ 84 35 0 }
{ 84 36 0 }
{ 84 37 0 }
{ 84 38 0 }
{ 84 39 0 }
{ 84 40 0 }
{ 84 41 0 }
{ 84 42 0 }
{ 84 43 1 }
{ 84 44 0 }
{ 84 45 0 }
{ 84 46 0 }
{ 84 47 0 }
{ 84 48 0 }
{ 84 49 0 }
{ 84 50 0 }
{ 84 51 0 }
{ 84 52 0 }
{ 84 53 0 }
{ 84 54 0 }
{ 84 55 0 }
{ 84 56 0 }
{ 84 57 0 }
{ 84 58 0 }
{ 84 59 0 }
{ 84 60 0 }
{ 84 78 0 }
{ 84 79 0 }
{ 84 80 0 }
{ 84 81 0 }
{ 84 82 0 }
{ 84 83 0 }
{ 84 85 0 }
{ 84 86 0 }
{ 84 87 0 }
{ 84 88 0 }
{ 84 89 0 }
{ 84 90 0 }
{ 84 91 0 }
{ 85 1 1 }
{ 85 2 3 }
{ 85 3 0 }
{ 85 4 2 }
{ 85 5 1 }
{ 85 6 5 }
{ 85 7 1 }
{ 85 8 0 }
{ 85 9 1 }
{ 85 10 1 }
{ 85 11 2 }
{ 85 12 3 }
{ 85 13 1 }
{ 85 14 11 }
{ 85 15 7 }
{ 85 16 0 }
{ 85 17 3 }
{ 85 18 8 }
{ 85 19 5 }
{ 85 20 2 }
{ 85 21 1 }
{ 85 22 3 }
{ 85 23 0 }
{ 85 24 9 }
{ 85 25 23 }
{ 85 26 5 }
{ 85 27 5 }
{ 85 28 2 }
{ 85 29 4 }
{ 85 30 11 }
{ 85 31 6 }
{ 85 32 0 }
{ 85 33 2 }
{ 85 34 1 }
{ 85 35 2 }
{ 85 36 4 }
{ 85 37 2 }
{ 85 38 1 }
{ 85 39 2 }
{ 85 40 0 }
{ 85 41 3 }
{ 85 42 0 }
{ 85 43 6 }
{ 85 44 1 }
{ 85 45 1 }
{ 85 46 0 }
{ 85 47 0 }
{ 85 48 0 }
{ 85 49 1 }
{ 85 50 0 }
{ 85 51 0 }
{ 85 52 2 }
{ 85 53 2 }
{ 85 54 2 }
{ 85 55 2 }
{ 85 56 2 }
{ 85 57 1 }
{ 85 58 0 }
{ 85 59 0 }
{ 85 60 1 }
{ 85 78 1 }
{ 85 79 2 }
{ 85 80 0 }
{ 85 81 0 }
{ 85 82 0 }
{ 85 83 1 }
{ 85 84 0 }
{ 85 86 0 }
{ 85 87 0 }
{ 85 88 0 }
{ 85 89 0 }
{ 85 90 0 }
{ 85 91 0 }
{ 86 1 0 }
{ 86 2 0 }
{ 86 3 0 }
{ 86 4 0 }
{ 86 5 0 }
{ 86 6 0 }
{ 86 7 0 }
{ 86 8 0 }
{ 86 9 0 }
{ 86 10 0 }
{ 86 11 0 }
{ 86 12 0 }
{ 86 13 0 }
{ 86 14 0 }
{ 86 15 0 }
{ 86 16 0 }
{ 86 17 0 }
{ 86 18 0 }
{ 86 19 0 }
{ 86 20 0 }
{ 86 21 0 }
{ 86 22 0 }
{ 86 23 0 }
{ 86 24 0 }
{ 86 25 1 }
{ 86 26 0 }
{ 86 27 0 }
{ 86 28 0 }
{ 86 29 0 }
{ 86 30 1 }
{ 86 31 0 }
{ 86 32 0 }
{ 86 33 0 }
{ 86 34 0 }
{ 86 35 0 }
{ 86 36 0 }
{ 86 37 0 }
{ 86 38 0 }
{ 86 39 0 }
{ 86 40 0 }
{ 86 41 0 }
{ 86 42 0 }
{ 86 43 0 }
{ 86 44 0 }
{ 86 45 0 }
{ 86 46 0 }
{ 86 47 0 }
{ 86 48 0 }
{ 86 49 0 }
{ 86 50 0 }
{ 86 51 0 }
{ 86 52 0 }
{ 86 53 0 }
{ 86 54 0 }
{ 86 55 0 }
{ 86 56 0 }
{ 86 57 0 }
{ 86 58 0 }
{ 86 59 0 }
{ 86 60 0 }
{ 86 78 0 }
{ 86 79 0 }
{ 86 80 0 }
{ 86 81 0 }
{ 86 82 0 }
{ 86 83 0 }
{ 86 84 0 }
{ 86 85 0 }
{ 86 87 0 }
{ 86 88 0 }
{ 86 89 0 }
{ 86 90 0 }
{ 86 91 0 }
{ 87 1 0 }
{ 87 2 1 }
{ 87 3 0 }
{ 87 4 1 }
{ 87 5 0 }
{ 87 6 2 }
{ 87 7 0 }
{ 87 8 0 }
{ 87 9 0 }
{ 87 10 1 }
{ 87 11 1 }
{ 87 12 1 }
{ 87 13 1 }
{ 87 14 5 }
{ 87 15 3 }
{ 87 16 0 }
{ 87 17 2 }
{ 87 18 4 }
{ 87 19 2 }
{ 87 20 1 }
{ 87 21 0 }
{ 87 22 2 }
{ 87 23 0 }
{ 87 24 4 }
{ 87 25 11 }
{ 87 26 2 }
{ 87 27 2 }
{ 87 28 1 }
{ 87 29 2 }
{ 87 30 5 }
{ 87 31 3 }
{ 87 32 0 }
{ 87 33 1 }
{ 87 34 1 }
{ 87 35 1 }
{ 87 36 2 }
{ 87 37 1 }
{ 87 38 0 }
{ 87 39 1 }
{ 87 40 0 }
{ 87 41 1 }
{ 87 42 0 }
{ 87 43 3 }
{ 87 44 1 }
{ 87 45 0 }
{ 87 46 0 }
