stops:	1434													
{	91761	Centroid_BergshT	34	1	1	0	0	0	0	}				
{	91762	Centroid_BergshT	34	1	1	0	0	0	0	}				
{	91763	Centroid_BergshT	34	1	1	0	0	0	0	}				
{	91764	Centroid_BergshT	34	1	1	0	0	0	0	}				
{	91765	Centroid_BergshT	34	1	1	0	0	0	0	}				
{	91766	Centroid_BergshT	34	1	1	0	0	0	0	}				
{	91801	Centroid_SbgCT	4243	1	1	0	0	0	0	}				
{	91802	Centroid_SbgCT	4243	1	1	0	0	0	0	}				
{	91803	Centroid_SbgCT	4243	1	1	0	0	0	0	}				
{	91804	Centroid_SbgCT	4243	1	1	0	0	0	0	}				
{	91805	Centroid_DuvboT	4142	1	1	0	0	0	0	}				
{	91806	Centroid_NäckroT	99100	1	1	0	0	0	0	}				
{	91807	Centroid_DuvboT	4142	1	1	0	0	0	0	}				
{	91808	Centroid_DuvboT	4142	1	1	0	0	0	0	}				
{	91809	Centroid_DuvboT	4142	1	1	0	0	0	0	}				
{	91811	Centroid_RissneT	4041	1	1	0	0	0	0	}				
{	91812	Centroid_RissneT	4041	1	1	0	0	0	0	}				
{	91813	Centroid_RissneT	4041	1	1	0	0	0	0	}				
{	91814	Centroid_HallonbT	9899	1	1	0	0	0	0	}				
{	91815	Centroid_HallonbT	9899	1	1	0	0	0	0	}				
{	91816	Centroid_HallonbT	9899	1	1	0	0	0	0	}				
{	91817	Centroid_HallonbT	9899	1	1	0	0	0	0	}				
{	91818	Centroid_HallonbT	9899	1	1	0	0	0	0	}				
{	91820	Centroid_StUrsvik	22452246	1	1	0	0	0	0	}				
{	91822	Centroid_StUrsvik	22452246	1	1	0	0	0	0	}				
{	91823	Centroid_StUrsvik	22452246	1	1	0	0	0	0	}				
{	93201	Centroid_HenrdaSB	25022503	1	1	0	0	0	0	}				
{	93202	Centroid_HenrdaSB	25022503	1	1	0	0	0	0	}				
{	93204	Centroid_T-Sickla	25032504	1	1	0	0	0	0	}				
{	93206	Centroid_T-Sickla	25032504	1	1	0	0	0	0	}				
{	93207	Centroid_T-Sickla	25032504	1	1	0	0	0	0	}				
{	93208	Centroid_NackaSB	25042505	1	1	0	0	0	0	}				
{	93209	Centroid_T-SaltsjöJärla	25052506	1	1	0	0	0	0	}				
{	93210	Centroid_T-SaltsjöJärla	25052506	1	1	0	0	0	0	}				
{	93211	Centroid_T-SaltsjöJärla	25052506	1	1	0	0	0	0	}				
{	93213	Centroid_T-SaltsjöJärla	25052506	1	1	0	0	0	0	}				
{	93214	Centroid_NackaTRPL	40184004	1	1	0	0	0	0	}				
{	93215	Centroid_T-ForumNacka	40124011	1	1	0	0	0	0	}				
{	93216	Centroid_T-ForumNacka	40124011	1	1	0	0	0	0	}				
{	93217	Centroid_T-ForumNacka	40124011	1	1	0	0	0	0	}				
{	93220	Centroid_Långsjöstr	40144013	1	1	0	0	0	0	}				
{	93221	Centroid_EktorpsC	40164015	1	1	0	0	0	0	}				
{	93222	Centroid_SaltsDuvSB	25082509	1	1	0	0	0	0	}				
{	93223	Centroid_SaltsDuvSB	25082509	1	1	0	0	0	0	}				
{	93224	Centroid_Skuruskola	40184016	1	1	0	0	0	0	}				
{	93225	Centroid_Skuruskola	40184016	1	1	0	0	0	0	}				
{	93226	Centroid_Skurustug	40184016	1	1	0	0	0	0	}				
{	93227	Centroid_Skurustug	40184016	1	1	0	0	0	0	}				
{	9001809	Gate_Ulriksda	36163615	1	1	0	0	0	1	}
{	9001908	Gate_Solna	36143615	1	1	0	0	0	1	}
{	9002109	Gate_Stockholm_C	36123613	1	1	0	0	0	1	}
{	9002258	Gate_Årstaberg	36103611	1	1	0	0	0	1	}
{	9002259	Gate_Årstaberg	36103611	1	1	0	0	0	1	}
{	9005508	Gate_Sundbyberg	35193520	1	1	0	0	0	1	}
{	9005509	Gate_Sundbyberg	35193520	1	1	0	0	0	1	}
{	9006109	Gate_Stockholm_C	36123613	1	1	0	0	0	1	}
{	9006258	Gate_Årstaberg	36103611	1	1	0	0	0	1	}
{	9006259	Gate_Årstaberg	36113610	1	1	0	0	0	1	}
{	9009282	Gate_StUrsvik	22452246	1	1	0	0	0	1	}
{	9010105	Gate_Stockholm_C	36123613	1	1	0	0	0	1	}
{	9010921	Gate_Ropsten	2021	1	1	0	0	0	1	}
{	9010928	Gate_Ropsten	2021	1	1	0	0	0	1	}
{	9010941	Gate_Andra_tvärvägen	76247625	1	1	0	0	0	1	}
{	9010969	Gate_Tekniska_hogskolan	56	1	1	0	0	0	1	}
{	9010972	Gate_Tekniska_hogskolan	56	1	1	0	0	0	1	}
{	9010974	Gate_Tekniska_hogskolan	56	1	1	0	0	0	1	}
{	9013208	Gate_Globen	7273	1	1	0	0	0	1	}
{	9013219	Gate_Skarmarbrink	7181	1	1	0	0	0	1	}
{	9013221	Gate_Gullmarsplan	7071	1	1	0	0	0	1	}
{	9013291	Gate_Årstaberg	22072208	1	1	0	0	0	1	}
{	9013901	Gate_Liljeholmen	1314	1	1	0	0	0	1	}
{	9013902	Gate_Liljeholmen	1314	1	1	0	0	0	1	}
{	9013911	Gate_Liljeholmen	1314	1	1	0	0	0	1	}
{	9013935	Gate_Årstaberg	22072208	1	1	0	0	0	1	}
{	9013936	Gate_Årstaberg	22072208	1	1	0	0	0	1	}
{	9013954	Gate_Liljeholmen	1314	1	1	0	0	0	1	}
{	9013989	Gate_Aspudden	2324	1	1	0	0	0	1	}
{	9014011	Gate_Liljeholmen	1314	1	1	0	0	0	1	}
{	9014019	Gate_Midsommarkransen	1516	1	1	0	0	0	1	}
{	9014032	Gate_Liljeholmen	1314	1	1	0	0	0	1	}
{	9014195	Gate_Årstaberg	22072208	1	1	0	0	0	1	}
{	9014313	Gate_Årstaberg	22072208	1	1	0	0	0	1	}
{	9014321	Gate_Årstaberg	22072208	1	1	0	0	0	1	}
{	9015011	Gate_Alvik	6263	1	1	0	0	0	1	}
{	9015028	Gate_Alvik	6263	1	1	0	0	0	1	}
{	9015059	Gate_Alvik	6263	1	1	0	0	0	1	}
{	9015251	Gate_Norrbyvägen	77127713	1	1	0	0	0	1	}
{	9015296	Gate_Norrbyvägen	77137712	1	1	0	0	0	1	}
{	9015331	Gate_Annedel	22472248	1	1	0	0	0	1	}
{	9015333	Gate_Annedel	22472248	1	1	0	0	0	1	}
{	9017441	Gate_Järva_krog	77037704	1	1	0	0	0	1	}
{	9017442	Gate_Järva_krog	77047703	1	1	0	0	0	1	}
{	9017484	Gate_Ulriksda	36153616	1	1	0	0	0	1	}
{	9017609	Gate_Bergshamra	34	1	1	0	0	0	1	}
{	9017611	Gate_Bergshamra_bro	77037702	1	1	0	0	0	1	}
{	9017621	Gate_Bergshamra	34	1	1	0	0	0	1	}
{	9018059	Gate_Duvbo	4142	1	1	0	0	0	1	}
{	9018114	Gate_Rissne	4041	1	1	0	0	0	1	}
{	9018119	Gate_Rissne	4041	1	1	0	0	0	1	}
{	9018124	Gate_Rissne	4041	1	1	0	0	0	1	}
{	9018132	Gate_Rissne	4041	1	1	0	0	0	1	}
{	9018134	Gate_Rissne	4041	1	1	0	0	0	1	}
{	9018141	Gate_Hallonbergen	9899	1	1	0	0	0	1	}
{	9018169	Gate_Hallonbergen	9899	1	1	0	0	0	1	}
{	9018221	Gate_Rissne	4041	1	1	0	0	0	1	}
{	9032065	Gate_Nacka_Forum	40124011	1	1	0	0	0	1	}
{	9032081	Gate_Sickla	40054003	1	1	0	0	0	1	}
{	9032151	Gate_Storängen	40134012	1	1	0	0	0	1	}
{	9032162	Gate_Nacka_trpl	40184004	1	1	0	0	0	1	}
{	9032164	Gate_Nacka_trpl	40184004	1	1	0	0	0	1	}
{	9032203	Gate_Nacka_trpl	40184004	1	1	0	0	0	1	}
{	9032239	Gate_Storangen	25072508	1	1	0	0	0	1	}
{	9032252	Gate_Skurustug	40184016	1	1	0	0	0	1	}
{	91096	extra	40184016	1	1	0	0	0	1	}
{	91098	extra	40184016	1	1	0	0	0	1	}
{	91120	extra	40184016	1	1	0	0	0	1	}
{	91121	extra	40184016	1	1	0	0	0	1	}
{	91506	extra	40184016	1	1	0	0	0	1	}
{	91602	extra	40184016	1	1	0	0	0	1	}
{	91745	extra	40184016	1	1	0	0	0	1	}
{	91810	extra	40184016	1	1	0	0	0	1	}
{	91819	extra	40184016	1	1	0	0	0	1	}
{	91821	extra	40184016	1	1	0	0	0	1	}
{	91824	extra	40184016	1	1	0	0	0	1	}
{	91076	extra	40184016	1	1	0	0	0	1	}
{	91711	extra	40184016	1	1	0	0	0	1	}
{	93203	extra	40184016	1	1	0	0	0	1	}
{	93205	extra	40184016	1	1	0	0	0	1	}
{	93218	extra	40184016	1	1	0	0	0	1	}
																				
stops_distances: 0										
format: 1																		

lines:	2																																						   

																																														
{	2177	177	bluebus_177WE	7739	7740	2177	2	10	0.8	0	0																																				
	36	{	277036	277035	277034	277033	277032	277031	277030	277029	277028	277027	277026	277025	277024	277023	277022	277021	277020	277019	277018	277017	277016	277015	277014	277013	277012	277011	277010	277009	277008	277007	277006	277005	277004	277003	277002	277001	}	36	{	277036	277035	277034	277033	277032	277031	277030	277029	277028	277027	277026	277025	277024	277023	277022	277021	277020	277019	277018	277017	277016	277015	277014	277013	277012	277011	277010	277009	277008	277007	277006	277005	277004	277003	277002	277001	}
}																																															
																																																			
{	2176	176	bluebus_176WE	1782	1783	2176	2	10	0.8	0	0																																											
	43	{	217619	217618	217617	217616	217615	217614	217613	217612	217611	217610	217609	217608	217607	217606	217605	217603	217602	217604	217600	277024	277023	277022	277021	277020	277019	277018	277017	277016	277015	277014	277013	277012	277011	277010	277009	277008	277007	277006	277005	277004	277003	277002	277001	}	43	{	217619	217618	217617	217616	217615	217614	217613	217612	217611	217610	217609	217608	217607	217606	217605	217603	217602	217604	217600	277024	277023	277022	277021	277020	277019	277018	277017	277016	277015	277014	277013	277012	277011	277010	277009	277008	277007	277006	277005	277004	277003	277002	277001	}
}																																															
trips: 2	
format:	3
		
							
{	2177	36	{	0	80	77	71	49	82	64	89	99	49	120	44	58	113	89	80	127	91	67	72	80	144	117	263	51	189	301	238	152	250	74	226	144	232	314	90	}	360	600	25	}							

{	2176	43	{	0	33	47	19	116	89	53	100	142	35	61	83	73	93	136	100	19	120	40	58	113	89	80	127	91	67	72	80	144	117	263	51	189	301	238	152	250	74	226	144	232	314	90	}	125	600	25	}
		
travel_time_disruptions: 0																																					   
																																 
